"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"519";"2003MM11";"    8143";"     322";"    7821";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     155";"     155";"";"       .";"       .";"    2010";"     358";"";"    1651";"";"";"     305";"     302";"";"       3";"";"";"     372";"    9154"
"520";"2003MM12";"    8576";"     329";"    8247";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     195";"     195";"";"       .";"       .";"    2119";"     301";"";"    1818";"";"";"     426";"     409";"";"      18";"";"";"     388";"    9552"
"521";"2003KW04";"   24955";"     963";"   23992";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     485";"     485";"";"       .";"       .";"    6190";"     885";"";"    5305";"";"";"    1171";"    1146";"";"      25";"";"";"    1132";"   27879"
"522";"2003JJ00";"   96695";"    3876";"   92819";"       .";"       .";"       .";"       .";"       .";"    2225";"       .";"      72";"    1320";"    1320";"";"      25";"       .";"   20802";"    5776";"";"   15025";"";"";"    3810";"    3210";"";"     600";"";"";"    4282";"  105529"
"523";"2004MM01";"    8768";"     332";"    8436";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     216";"     216";"";"       .";"       .";"    1985";"     374";"";"    1611";"";"";"     412";"     406";"";"       6";"";"";"     390";"    9619"
"524";"2004MM02";"    8329";"     333";"    7996";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     204";"     204";"";"       .";"       .";"    1963";"     131";"";"    1831";"";"";"     602";"     601";"";"       1";"";"";"     365";"    8992"
"525";"2004MM03";"    8721";"     327";"    8394";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     164";"     164";"";"       .";"       .";"    2017";"     134";"";"    1883";"";"";"     613";"     598";"";"      15";"";"";"     382";"    9416"
"526";"2004KW01";"   25818";"     992";"   24826";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     585";"     585";"";"       .";"       .";"    5965";"     639";"";"    5325";"";"";"    1627";"    1606";"";"      22";"";"";"    1137";"   28027"
"527";"2004MM04";"    7856";"     319";"    7537";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     128";"     128";"";"       .";"       .";"    1975";"     239";"";"    1737";"";"";"     482";"     480";"";"       2";"";"";"     352";"    8678"
"528";"2004MM05";"    7876";"     314";"    7562";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      91";"      91";"";"       .";"       .";"    1589";"     372";"";"    1217";"";"";"     241";"     219";"";"      22";"";"";"     347";"    8563"
"529";"2004MM06";"    7822";"     330";"    7492";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     132";"     132";"";"       .";"       .";"    1679";"     625";"";"    1054";"";"";"     277";"     180";"";"      97";"";"";"     347";"    8547"
"530";"2004KW02";"   23554";"     963";"   22591";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     351";"     351";"";"       .";"       .";"    5243";"    1236";"";"    4007";"";"";"    1000";"     878";"";"     121";"";"";"    1046";"   25788"
"531";"2004MM07";"    8314";"     353";"    7961";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     100";"     100";"";"       .";"       .";"    1392";"     527";"";"     865";"";"";"     252";"     171";"";"      81";"";"";"     355";"    8746"
"532";"2004MM08";"    8219";"     352";"    7867";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     121";"     121";"";"       .";"       .";"    1511";"     585";"";"     926";"";"";"     383";"     186";"";"     197";"";"";"     351";"    8644"
"533";"2004MM09";"    8487";"     341";"    8146";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     190";"     190";"";"       .";"       .";"    1449";"     285";"";"    1164";"";"";"     506";"     398";"";"     108";"";"";"     355";"    8734"
"534";"2004KW03";"   25020";"    1046";"   23974";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     411";"     411";"";"       .";"       .";"    4352";"    1397";"";"    2956";"";"";"    1141";"     754";"";"     386";"";"";"    1061";"   26124"
"535";"2004MM10";"    8532";"     326";"    8206";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     203";"     203";"";"       .";"       .";"    1767";"     251";"";"    1516";"";"";"     366";"     351";"";"      16";"";"";"     375";"    9232"
"536";"2004MM11";"    8722";"     348";"    8374";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     147";"     147";"";"       .";"       .";"    1899";"     352";"";"    1547";"";"";"     473";"     461";"";"      12";"";"";"     382";"    9418"
"537";"2004MM12";"    9079";"     340";"    8739";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     173";"     173";"";"       .";"       .";"    2179";"     178";"";"    2001";"";"";"     581";"     581";"";"       0";"";"";"     403";"    9934"
"538";"2004KW04";"   26333";"    1014";"   25319";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     524";"     524";"";"       .";"       .";"    5845";"     781";"";"    5064";"";"";"    1420";"    1392";"";"      28";"";"";"    1160";"   28584"
"539";"2004JJ00";"  100725";"    4015";"   96710";"       .";"       .";"       .";"       .";"       .";"    2955";"       .";"      95";"    1871";"    1871";"";"      34";"       .";"   21405";"    4053";"";"   17352";"";"";"    5188";"    4630";"";"     558";"";"";"    4404";"  108523"
"540";"2005MM01";"    9206";"     349";"    8857";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     341";"     341";"";"       .";"       .";"    2217";"     120";"";"    2097";"";"";"     688";"     688";"";"       0";"";"";"     405";"    9981"
"541";"2005MM02";"    8503";"     326";"    8177";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     187";"     187";"";"       .";"       .";"    2049";"      80";"";"    1969";"";"";"     792";"     789";"";"       2";"";"";"     368";"    9066"
"542";"2005MM03";"    8985";"     321";"    8664";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     212";"     212";"";"       .";"       .";"    2343";"     173";"";"    2170";"";"";"     761";"     761";"";"       1";"";"";"     400";"    9846"
"543";"2005KW01";"   26694";"     996";"   25698";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     740";"     740";"";"       .";"       .";"    6609";"     373";"";"    6236";"";"";"    2241";"    2238";"";"       3";"";"";"    1173";"   28893"
"544";"2005MM04";"    7750";"     320";"    7430";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     126";"     126";"";"       .";"       .";"    2175";"      95";"";"    2080";"";"";"     592";"     592";"";"       0";"";"";"     352";"    8661"
"545";"2005MM05";"    8053";"     336";"    7717";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     162";"     162";"";"       .";"       .";"    1607";"     464";"";"    1143";"";"";"     251";"     235";"";"      16";"";"";"     354";"    8719"
"546";"2005MM06";"    7962";"     328";"    7634";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     103";"     103";"";"       .";"       .";"    1702";"     690";"";"    1012";"";"";"     162";"     102";"";"      60";"";"";"     358";"    8816"
"547";"2005KW02";"   23765";"     984";"   22781";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     391";"     391";"";"       .";"       .";"    5484";"    1249";"";"    4235";"";"";"    1005";"     929";"";"      76";"";"";"    1064";"   26196"
"548";"2005MM07";"    7767";"     300";"    7467";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     110";"     110";"";"       .";"       .";"    1764";"     683";"";"    1081";"";"";"     183";"     123";"";"      61";"";"";"     353";"    8695"
"549";"2005MM08";"    7717";"     318";"    7399";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     124";"     124";"";"       .";"       .";"    1766";"     807";"";"     959";"";"";"     164";"      92";"";"      72";"";"";"     351";"    8650"
"550";"2005MM09";"    8202";"     326";"    7876";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     106";"     106";"";"       .";"       .";"    1615";"     673";"";"     942";"";"";"     223";"     120";"";"     103";"";"";"     361";"    8907"
"551";"2005KW03";"   23686";"     944";"   22742";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     340";"     340";"";"       .";"       .";"    5145";"    2162";"";"    2982";"";"";"     570";"     334";"";"     236";"";"";"    1065";"   26252"
"552";"2005MM10";"    8444";"     319";"    8125";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     185";"     185";"";"       .";"       .";"    1953";"     338";"";"    1615";"";"";"     237";"     234";"";"       4";"";"";"     384";"    9457"
"553";"2005MM11";"    8658";"     337";"    8321";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     193";"     193";"";"       .";"       .";"    2091";"     201";"";"    1890";"";"";"     567";"     564";"";"       3";"";"";"     384";"    9461"
"554";"2005MM12";"    9177";"     360";"    8817";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     217";"     217";"";"       .";"       .";"    2411";"     109";"";"    2301";"";"";"     778";"     775";"";"       2";"";"";"     408";"   10042"
"555";"2005KW04";"   26279";"    1016";"   25263";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     596";"     596";"";"       .";"       .";"    6455";"     647";"";"    5807";"";"";"    1582";"    1573";"";"       9";"";"";"    1176";"   28960"
"556";"2005JJ00";"  100424";"    3940";"   96484";"       .";"       .";"       .";"       .";"       .";"    4815";"       .";"      88";"    2067";"    2067";"";"      35";"       .";"   23693";"    4431";"";"   19261";"";"";"    5398";"    5074";"";"     324";"";"";"    4478";"  110301"
"557";"2006MM01";"    9443";"     331";"    9112";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     191";"     191";"";"       .";"       .";"    2550";"      63";"";"    2486";"";"";"     888";"     888";"";"       0";"";"";"     420";"   10354"
"558";"2006MM02";"    8641";"     339";"    8302";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     223";"     223";"";"       .";"       .";"    2351";"      29";"";"    2322";"";"";"    1118";"    1118";"";"       0";"";"";"     372";"    9163"
"559";"2006MM03";"    9447";"     407";"    9040";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     259";"     259";"";"       .";"       .";"    2786";"      27";"";"    2759";"";"";"    1275";"    1275";"";"       0";"";"";"     412";"   10139"
"560";"2006KW01";"   27531";"    1077";"   26454";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     674";"     674";"";"       .";"       .";"    7687";"     120";"";"    7567";"";"";"    3282";"    3281";"";"       0";"";"";"    1204";"   29655"
"561";"2006MM04";"    7205";"     280";"    6925";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     212";"     212";"";"       .";"       .";"    2525";"     412";"";"    2113";"";"";"     419";"     419";"";"       0";"";"";"     352";"    8679"
"562";"2006MM05";"    7460";"     296";"    7164";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     259";"     259";"";"       .";"       .";"    2474";"     443";"";"    2031";"";"";"     324";"     323";"";"       1";"";"";"     363";"    8951"
